,Column1,Column2,Column3,Column4,Column5,Column6,Column7
951,A0A337SX28,A0A337SX28_FELCA,Leukocyte surface antigen CD47 (Integrin-associated protein),CD47,cell adhesion [GO:0007155]; positive regulation of cell-cell adhesion [GO:0022409]; positive regulation of inflammatory response [GO:0050729]; positive regulation of phagocytosis [GO:0050766],plasma membrane [GO:0005886],thrombospondin receptor activity [GO:0070053]
952,A0A341ZMF3,A0A341ZMF3_FELCA,"alpha-1,6-mannosyl-glycoprotein 6-beta-N-acetylglucosaminyltransferase (EC 2.4.1.155)",MGAT5,protein N-linked glycosylation [GO:0006487],extracellular region [GO:0005576]; Golgi membrane [GO:0000139],"alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity [GO:0030144]"
953,A0A5F5XBM7,A0A5F5XBM7_FELCA,Putative hydroxypyruvate isomerase (EC 5.3.1.22),HYI,glyoxylate metabolic process [GO:0046487],,hydroxypyruvate isomerase activity [GO:0008903]
954,A0A5F5XBP3,A0A5F5XBP3_FELCA,protein-tyrosine-phosphatase (EC 3.1.3.48),PTPRJ,,plasma membrane [GO:0005886],protein tyrosine phosphatase activity [GO:0004725]
955,A0A5F5XBP7,A0A5F5XBP7_FELCA,cathepsin X (EC 3.4.18.1),CTSZ,proteolysis [GO:0006508],membrane [GO:0016020],cysteine-type peptidase activity [GO:0008234]
956,A0A5F5XC23,A0A5F5XC23_FELCA,Mannose receptor C-type 1,MRC1,cellular response to interleukin-4 [GO:0071353]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to type II interferon [GO:0071346]; receptor-mediated endocytosis [GO:0006898],cell surface [GO:0009986]; endosome membrane [GO:0010008]; plasma membrane [GO:0005886],cargo receptor activity [GO:0038024]; mannose binding [GO:0005537]; signaling receptor activity [GO:0038023]; transmembrane signaling receptor activity [GO:0004888]
957,A0A5F5XC25,A0A5F5XC25_FELCA,Omega-amidase NIT2 (EC 3.5.1.3) (Nitrilase homolog 2),NIT2,,,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides [GO:0016811]"
958,A0A5F5XC30,A0A5F5XC30_FELCA,Transporter,SLC6A18,,plasma membrane [GO:0005886],symporter activity [GO:0015293]
959,A0A5F5XC36,A0A5F5XC36_FELCA,Lactotransferrin,LTF,immune system process [GO:0002376]; ossification [GO:0001503]; proteolysis [GO:0006508],extracellular space [GO:0005615],serine-type peptidase activity [GO:0008236]
960,A0A5F5XC46,A0A5F5XC46_FELCA,"alpha-1,2-Mannosidase (EC 3.2.1.-)",MAN1A2,carbohydrate metabolic process [GO:0005975],membrane [GO:0016020],"calcium ion binding [GO:0005509]; mannosyl-oligosaccharide 1,2-alpha-mannosidase activity [GO:0004571]"
961,A0A5F5XC52,A0A5F5XC52_FELCA,Joining chain of multimeric IgA and IgM,JCHAIN,adaptive immune response [GO:0002250]; antibacterial humoral response [GO:0019731]; glomerular filtration [GO:0003094]; humoral immune response [GO:0006959]; innate immune response [GO:0045087]; positive regulation of respiratory burst [GO:0060267]; protein-containing complex assembly [GO:0065003],monomeric IgA immunoglobulin complex [GO:0071748]; pentameric IgM immunoglobulin complex [GO:0071756]; secretory dimeric IgA immunoglobulin complex [GO:0071752],IgA binding [GO:0019862]; immunoglobulin receptor binding [GO:0034987]; peptidoglycan binding [GO:0042834]; phosphatidylcholine binding [GO:0031210]; protein homodimerization activity [GO:0042803]; protein-macromolecule adaptor activity [GO:0030674]; single-stranded DNA binding [GO:0003697]
962,A0A5F5XC70,A0A5F5XC70_FELCA,Myosin light chain kinase 2,MYLK2,cardiac muscle tissue morphogenesis [GO:0055008]; neuromuscular synaptic transmission [GO:0007274]; positive regulation of gene expression [GO:0010628]; regulation of muscle filament sliding [GO:0032971]; skeletal muscle satellite cell differentiation [GO:0014816]; striated muscle contraction [GO:0006941],cytoplasm [GO:0005737]; nucleus [GO:0005634]; synapse [GO:0045202],ATP binding [GO:0005524]; myosin light chain binding [GO:0032027]; myosin light chain kinase activity [GO:0004687]
963,A0A5F5XC75,A0A5F5XC75_FELCA,Collagen type XVIII alpha 1 chain,COL18A1,angiogenesis [GO:0001525]; collagen fibril organization [GO:0030199]; endothelial cell morphogenesis [GO:0001886]; notochord development [GO:0030903]; skeletal system development [GO:0001501],collagen trimer [GO:0005581]; collagen-containing extracellular matrix [GO:0062023]; extracellular space [GO:0005615],extracellular matrix structural constituent conferring tensile strength [GO:0030020]
964,A0A5F5XCB9,A0A5F5XCB9_FELCA,Basigin,BSG,,basolateral plasma membrane [GO:0016323]; endoplasmic reticulum membrane [GO:0005789]; lateral plasma membrane [GO:0016328],mannose binding [GO:0005537]
965,A0A5F5XCJ2,A0A5F5XCJ2_FELCA,Membrane cofactor protein,LOC102899273,single fertilization [GO:0007338],cell surface [GO:0009986]; inner acrosomal membrane [GO:0002079],
966,A0A5F5XCJ6,A0A5F5XCJ6_FELCA,Protein YIPF3 (YIP1 family member 3),YIPF3,cell differentiation [GO:0030154],Golgi apparatus [GO:0005794]; plasma membrane [GO:0005886]; transport vesicle [GO:0030133],
967,A0A5F5XCK9,A0A5F5XCK9_FELCA,Endoribonuclease LACTB2 (Beta-lactamase-like protein 2),LACTB2,,,endonuclease activity [GO:0004519]; metal ion binding [GO:0046872]
968,A0A5F5XCL3,A0A5F5XCL3_FELCA,Eukaryotic translation initiation factor 5,EIF5,,,GTP binding [GO:0005525]; translation initiation factor activity [GO:0003743]
969,A0A5F5XCM7,A0A5F5XCM7_FELCA,ADAM metallopeptidase with thrombospondin type 1 motif 2,ADAMTS2,extracellular matrix organization [GO:0030198]; proteolysis [GO:0006508],collagen-containing extracellular matrix [GO:0062023]; extracellular region [GO:0005576],metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]
970,A0A5F5XCP1,A0A5F5XCP1_FELCA,1-alkyl-2-acetylglycerophosphocholine esterase (EC 3.1.1.47),PLA2G7,lipid oxidation [GO:0034440]; low-density lipoprotein particle remodeling [GO:0034374]; phosphatidylcholine catabolic process [GO:0034638]; plasma lipoprotein particle oxidation [GO:0034441]; platelet activating factor catabolic process [GO:0062234]; positive regulation of monocyte chemotaxis [GO:0090026],high-density lipoprotein particle [GO:0034364]; low-density lipoprotein particle [GO:0034362],1-alkyl-2-acetylglycerophosphocholine esterase activity [GO:0003847]; calcium-independent phospholipase A2 activity [GO:0047499]; phospholipid binding [GO:0005543]
971,A0A5F5XCZ2,A0A5F5XCZ2_FELCA,Chromogranin-A,CHGA,,extracellular region [GO:0005576]; secretory granule [GO:0030141]; transport vesicle [GO:0030133],
972,A0A5F5XDL4,A0A5F5XDL4_FELCA,Glycerophosphodiester phosphodiesterase domain containing 3,GDPD3,lipid metabolic process [GO:0006629],cytoplasm [GO:0005737]; membrane [GO:0016020],phosphoric diester hydrolase activity [GO:0008081]
973,A0A5F5XDM5,A0A5F5XDM5_FELCA,Serpin family G member 1,SERPING1,,extracellular space [GO:0005615],serine-type endopeptidase inhibitor activity [GO:0004867]
974,A0A5F5XDP8,A0A5F5XDP8_FELCA,Sex hormone-binding globulin,SHBG,,extracellular region [GO:0005576],steroid binding [GO:0005496]
975,A0A5F5XDQ7,A0A5F5XDQ7_FELCA,Aggrecan core protein (Cartilage-specific proteoglycan core protein),ACAN,cell adhesion [GO:0007155],extracellular region [GO:0005576],calcium ion binding [GO:0005509]; carbohydrate binding [GO:0030246]; hyaluronic acid binding [GO:0005540]
976,A0A5F5XDS7,A0A5F5XDS7_FELCA,Golgi associated kinase 1A,GASK1A,,endoplasmic reticulum [GO:0005783]; extracellular region [GO:0005576]; Golgi apparatus [GO:0005794]; membrane [GO:0016020],
977,A0A5F5XE18,A0A5F5XE18_FELCA,"Protocadherin gamma subfamily A, 4",PCDHGA4,homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156],plasma membrane [GO:0005886],calcium ion binding [GO:0005509]
978,A0A5F5XE96,A0A5F5XE96_FELCA,Kinesin family member 26A,KIF26A,cerebral cortex development [GO:0021987]; enteric nervous system development [GO:0048484]; microtubule-based movement [GO:0007018]; negative regulation of signal transduction [GO:0009968]; regulation of cell growth by extracellular stimulus [GO:0001560]; regulation of neuron migration [GO:2001222]; regulation of neuron projection development [GO:0010975],cytoplasm [GO:0005737]; cytoskeleton [GO:0005856],ATP binding [GO:0005524]; microtubule binding [GO:0008017]; microtubule motor activity [GO:0003777]
979,A0A5F5XEB8,A0A5F5XEB8_FELCA,Dynein axonemal heavy chain 8,DNAH8,microtubule-based movement [GO:0007018],axoneme [GO:0005930]; dynein complex [GO:0030286]; microtubule [GO:0005874]; motile cilium [GO:0031514],ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; dynein intermediate chain binding [GO:0045505]; dynein light intermediate chain binding [GO:0051959]; minus-end-directed microtubule motor activity [GO:0008569]
980,A0A5F5XEP4,A0A5F5XEP4_FELCA,Sushi domain-containing protein,LOC102899713,,extracellular region [GO:0005576],
981,A0A5F5XER5,A0A5F5XER5_FELCA,Complement C3,,"complement activation, alternative pathway [GO:0006957]; complement activation, classical pathway [GO:0006958]; inflammatory response [GO:0006954]",extracellular region [GO:0005576],endopeptidase inhibitor activity [GO:0004866]
982,A0A5F5XEY9,A0A5F5XEY9_FELCA,Butyrophilin like 9,LOC101097782,regulation of cytokine production [GO:0001817]; T cell receptor signaling pathway [GO:0050852],external side of plasma membrane [GO:0009897],signaling receptor binding [GO:0005102]
983,A0A5F5XF14,A0A5F5XF14_FELCA,Adhesion G protein-coupled receptor E5,ADGRE5,adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; cell surface receptor signaling pathway [GO:0007166],plasma membrane [GO:0005886],calcium ion binding [GO:0005509]; G protein-coupled receptor activity [GO:0004930]
984,A0A5F5XF39,A0A5F5XF39_FELCA,Interleukin 6 cytokine family signal transducer,IL6ST,,membrane [GO:0016020],cytokine receptor activity [GO:0004896]
985,A0A5F5XF56,A0A5F5XF56_FELCA,"Keratin, type I cytoskeletal 17 (Cytokeratin-17) (Keratin-17)",KRT17,,cytoplasm [GO:0005737]; intermediate filament [GO:0005882],structural molecule activity [GO:0005198]
986,A0A5F5XFC6,A0A5F5XFC6_FELCA,Cell division cycle 5 like,CDC5L,"mRNA splicing, via spliceosome [GO:0000398]",Prp19 complex [GO:0000974]; spliceosomal complex [GO:0005681],DNA binding [GO:0003677]
987,A0A5F5XFR8,A0A5F5XFR8_FELCA,Dihydropyrimidinase,DPYS,CMP catabolic process [GO:0006248]; dCMP catabolic process [GO:0006249]; dUMP catabolic process [GO:0046079]; pyrimidine nucleobase catabolic process [GO:0006208]; UMP catabolic process [GO:0046050]; uracil catabolic process [GO:0006212],cytosol [GO:0005829],dihydropyrimidinase activity [GO:0004157]; phosphoprotein binding [GO:0051219]
988,A0A5F5XFT3,A0A5F5XFT3_FELCA,Proteasome subunit beta,PSMB1,proteolysis involved in protein catabolic process [GO:0051603],cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; proteasome core complex [GO:0005839],
989,A0A5F5XFU3,A0A5F5XFU3_FELCA,Ankyrin repeat and SOCS box containing 1,ASB1,intracellular signal transduction [GO:0035556]; male genitalia development [GO:0030539]; protein ubiquitination [GO:0016567],ubiquitin ligase complex [GO:0000151],ubiquitin protein ligase activity [GO:0061630]
990,A0A5F5XFU6,A0A5F5XFU6_FELCA,Uncharacterized protein,LOC101094346,"complement activation [GO:0006956]; complement activation, classical pathway [GO:0006958]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]",axon [GO:0030424]; dendrite [GO:0030425]; extracellular space [GO:0005615]; synapse [GO:0045202],endopeptidase inhibitor activity [GO:0004866]
991,A0A5F5XG49,A0A5F5XG49_FELCA,Pregnancy zone protein-like,LOC101080976,,extracellular space [GO:0005615],endopeptidase inhibitor activity [GO:0004866]; protease binding [GO:0002020]; serine-type endopeptidase inhibitor activity [GO:0004867]
992,A0A5F5XGD0,A0A5F5XGD0_FELCA,Haptoglobin,HP,acute-phase response [GO:0006953]; defense response to bacterium [GO:0042742]; Notch signaling pathway [GO:0007219]; proteolysis [GO:0006508],extracellular space [GO:0005615],antioxidant activity [GO:0016209]; hemoglobin binding [GO:0030492]; serine-type endopeptidase activity [GO:0004252]
993,A0A5F5XGD3,A0A5F5XGD3_FELCA,LIF receptor subunit alpha,LIFR,,membrane [GO:0016020],cytokine receptor activity [GO:0004896]
994,A0A5F5XGI4,A0A5F5XGI4_FELCA,Collagen type V alpha 3 chain,COL5A3,cell-matrix adhesion [GO:0007160]; extracellular matrix organization [GO:0030198],collagen type V trimer [GO:0005588]; collagen-containing extracellular matrix [GO:0062023]; extracellular space [GO:0005615],extracellular matrix structural constituent conferring tensile strength [GO:0030020]; heparin binding [GO:0008201]
995,A0A5F5XGS9,A0A5F5XGS9_FELCA,Collagen type IV alpha 2 chain,COL4A2,cellular response to transforming growth factor beta stimulus [GO:0071560]; collagen-activated tyrosine kinase receptor signaling pathway [GO:0038063]; DNA-templated transcription [GO:0006351]; endodermal cell differentiation [GO:0035987]; extracellular matrix organization [GO:0030198]; negative regulation of angiogenesis [GO:0016525],basement membrane [GO:0005604]; collagen type IV trimer [GO:0005587]; extracellular space [GO:0005615]; membrane [GO:0016020],extracellular matrix structural constituent conferring tensile strength [GO:0030020]
996,A0A5F5XGZ0,A0A5F5XGZ0_FELCA,Fibrinogen gamma chain,FGG,platelet activation [GO:0030168]; protein polymerization [GO:0051258],fibrinogen complex [GO:0005577],signaling receptor binding [GO:0005102]
997,A0A5F5XH25,A0A5F5XH25_FELCA,Tumor necrosis factor receptor superfamily member 1A,LOC105261012,positive regulation of apoptotic process [GO:0043065]; TRAIL-activated apoptotic signaling pathway [GO:0036462],cell surface [GO:0009986]; plasma membrane [GO:0005886],
998,A0A5F5XH49,A0A5F5XH49_FELCA,"Protocadherin alpha subfamily C, 2",PCDHAC2,homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156],plasma membrane [GO:0005886],calcium ion binding [GO:0005509]
999,A0A5F5XH53,A0A5F5XH53_FELCA,Coagulation factor VIII,F8,wound healing [GO:0042060],extracellular region [GO:0005576]; plasma membrane [GO:0005886],copper ion binding [GO:0005507]; oxidoreductase activity [GO:0016491]; signaling receptor activity [GO:0038023]
1000,A0A5F5XH67,A0A5F5XH67_FELCA,Glypican 4,GPC4,regulation of signal transduction [GO:0009966],collagen-containing extracellular matrix [GO:0062023]; plasma membrane [GO:0005886]; side of membrane [GO:0098552],
1001,A0A5F5XHD8,A0A5F5XHD8_FELCA,Beta-2-glycoprotein 1 (Apolipoprotein H) (Beta-2-glycoprotein I),APOH,,,heparin binding [GO:0008201]
1002,A0A5F5XHF5,A0A5F5XHF5_FELCA,Complement C1s,C1S,"complement activation, classical pathway [GO:0006958]; innate immune response [GO:0045087]; proteolysis [GO:0006508]",extracellular space [GO:0005615],calcium ion binding [GO:0005509]; identical protein binding [GO:0042802]; serine-type endopeptidase activity [GO:0004252]
1003,A0A5F5XHI0,A0A5F5XHI0_FELCA,Macrophage migration inhibitory factor (EC 5.3.2.1) (EC 5.3.3.12) (L-dopachrome isomerase) (L-dopachrome tautomerase) (Phenylpyruvate tautomerase),MIF,,extracellular space [GO:0005615],cytokine activity [GO:0005125]; phenylpyruvate tautomerase activity [GO:0050178]
1004,A0A5F5XI16,A0A5F5XI16_FELCA,L1 transposable element RRM domain-containing protein,,retrotransposition [GO:0032197],ribonucleoprotein complex [GO:1990904],single-stranded RNA binding [GO:0003727]
1005,A0A5F5XI25,A0A5F5XI25_FELCA,L-gulonate 3-dehydrogenase (EC 1.1.1.45) (L-gulonate 3-dehydrogenase),CRYL1,fatty acid metabolic process [GO:0006631],,"NAD+ binding [GO:0070403]; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0016616]"
1006,A0A5F5XI37,A0A5F5XI37_FELCA,Lipocalin/cytosolic fatty-acid binding domain-containing protein,LOC109496317,,extracellular space [GO:0005615],odorant binding [GO:0005549]; small molecule binding [GO:0036094]
1007,A0A5F5XI42,A0A5F5XI42_FELCA,Erlin-1 (Endoplasmic reticulum lipid raft-associated protein 1),ERLIN1,,endoplasmic reticulum [GO:0005783]; membrane [GO:0016020],lipid binding [GO:0008289]; ubiquitin protein ligase binding [GO:0031625]
1008,A0A5F5XI47,A0A5F5XI47_FELCA,Prosaposin,PSAP,sphingolipid metabolic process [GO:0006665],extracellular region [GO:0005576]; lysosome [GO:0005764],
1009,A0A5F5XIJ2,A0A5F5XIJ2_FELCA,Complement C3,,"complement activation, alternative pathway [GO:0006957]; complement activation, classical pathway [GO:0006958]; inflammatory response [GO:0006954]",extracellular region [GO:0005576],endopeptidase inhibitor activity [GO:0004866]
1010,A0A5F5XIK0,A0A5F5XIK0_FELCA,Glycoprotein Ib platelet subunit alpha,GP1BA,"blood coagulation, intrinsic pathway [GO:0007597]; cell adhesion [GO:0007155]; fibrinolysis [GO:0042730]; positive regulation of platelet activation [GO:0010572]; release of sequestered calcium ion into cytosol [GO:0051209]",external side of plasma membrane [GO:0009897]; glycoprotein Ib-IX-V complex [GO:1990779]; plasma membrane [GO:0005886],
1011,A0A5F5XIM5,A0A5F5XIM5_FELCA,NSFL1 cofactor,NSFL1C,autophagosome assembly [GO:0000045]; establishment of mitotic spindle orientation [GO:0000132]; Golgi organization [GO:0007030]; membrane fusion [GO:0061025]; negative regulation of protein localization to centrosome [GO:1904780]; nuclear membrane reassembly [GO:0031468]; positive regulation of mitotic centrosome separation [GO:0046604]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],cytosol [GO:0005829]; nucleus [GO:0005634]; VCP-NSFL1C complex [GO:1990730],ubiquitin binding [GO:0043130]
1012,A0A5F5XIT1,A0A5F5XIT1_FELCA,Fatty acid binding protein 5,FABP5,fatty acid transport [GO:0015908],cytosol [GO:0005829]; nucleus [GO:0005634],fatty acid binding [GO:0005504]
1013,A0A5F5XIU4,A0A5F5XIU4_FELCA,Vitamin K-dependent protein S,PROS1,fibrinolysis [GO:0042730],extracellular space [GO:0005615],calcium ion binding [GO:0005509]
1014,A0A5F5XIV3,A0A5F5XIV3_FELCA,Cadherin related family member 5,CDHR5,homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156],plasma membrane [GO:0005886],calcium ion binding [GO:0005509]
1015,A0A5F5XJ51,A0A5F5XJ51_FELCA,Transcobalamin-2 (Transcobalamin II),TCN2,cobalamin transport [GO:0015889]; cobalt ion transport [GO:0006824],extracellular region [GO:0005576],cobalamin binding [GO:0031419]
1016,A0A5F5XJC4,A0A5F5XJC4_FELCA,Dynein axonemal heavy chain 11,DNAH11,microtubule-based movement [GO:0007018],cytoplasm [GO:0005737]; dynein complex [GO:0030286]; microtubule [GO:0005874]; motile cilium [GO:0031514],ATP binding [GO:0005524]; dynein intermediate chain binding [GO:0045505]; dynein light intermediate chain binding [GO:0051959]; minus-end-directed microtubule motor activity [GO:0008569]
1017,A0A5F5XJG5,A0A5F5XJG5_FELCA,Immunoglobulin V-set domain-containing protein,LOC109494125,,plasma membrane [GO:0005886],
1018,A0A5F5XJU3,A0A5F5XJU3_FELCA,V-set and immunoglobulin domain containing 4,VSIG4,"negative regulation of complement activation, alternative pathway [GO:0045957]; negative regulation of interleukin-2 production [GO:0032703]; negative regulation of macrophage activation [GO:0043031]; negative regulation of T cell proliferation [GO:0042130]",membrane [GO:0016020]; protein-containing complex [GO:0032991],complement component C3b binding [GO:0001851]
1019,A0A5F5XJV1,A0A5F5XJV1_FELCA,Glycoprotein 2,GP2,neutrophil migration [GO:1990266],apical plasma membrane [GO:0016324]; cell surface [GO:0009986]; endosome [GO:0005768]; extracellular space [GO:0005615],antigen binding [GO:0003823]
1020,A0A5F5XK05,A0A5F5XK05_FELCA,Procollagen C-endopeptidase enhancer,PCOLCE,proteolysis [GO:0006508],extracellular region [GO:0005576],collagen binding [GO:0005518]; heparin binding [GO:0008201]; peptidase activator activity [GO:0016504]
1021,A0A5F5XK30,A0A5F5XK30_FELCA,PDZK1-interacting protein 1,PDZK1IP1,,membrane [GO:0016020],
1022,A0A5F5XKI3,A0A5F5XKI3_FELCA,Sulfotransferase (EC 2.8.2.-),LOC101091370,sulfation [GO:0051923],cytoplasm [GO:0005737],sulfotransferase activity [GO:0008146]
1023,A0A5F5XKM9,A0A5F5XKM9_FELCA,"H1.4 linker histone, cluster member",H1-4,chromosome condensation [GO:0030261]; negative regulation of DNA recombination [GO:0045910]; negative regulation of transcription by RNA polymerase II [GO:0000122]; nucleosome assembly [GO:0006334],euchromatin [GO:0000791]; heterochromatin [GO:0000792]; nucleosome [GO:0000786]; nucleus [GO:0005634],double-stranded DNA binding [GO:0003690]; histone deacetylase binding [GO:0042826]; nucleosomal DNA binding [GO:0031492]; structural constituent of chromatin [GO:0030527]
1024,A0A5F5XKS1,A0A5F5XKS1_FELCA,Lipopolysaccharide-binding protein (LBP),LBP,defense response to Gram-negative bacterium [GO:0050829]; innate immune response [GO:0045087],extracellular space [GO:0005615],lipopolysaccharide binding [GO:0001530]
1025,A0A5F5XKV2,A0A5F5XKV2_FELCA,Frizzled class receptor 8,FZD8,canonical Wnt signaling pathway [GO:0060070]; non-canonical Wnt signaling pathway [GO:0035567],plasma membrane [GO:0005886],PDZ domain binding [GO:0030165]; ubiquitin protein ligase binding [GO:0031625]; Wnt receptor activity [GO:0042813]; Wnt-protein binding [GO:0017147]
1026,A0A5F5XKY6,A0A5F5XKY6_FELCA,SPARC (Osteonectin) (Secreted protein acidic and rich in cysteine),SPARC,,basement membrane [GO:0005604]; extracellular space [GO:0005615]; membrane [GO:0016020],calcium ion binding [GO:0005509]
1027,A0A5F5XL80,A0A5F5XL80_FELCA,Anaphylatoxin-like domain-containing protein,,"complement activation, alternative pathway [GO:0006957]; complement activation, classical pathway [GO:0006958]; inflammatory response [GO:0006954]",extracellular space [GO:0005615],endopeptidase inhibitor activity [GO:0004866]
1028,A0A5F5XL86,A0A5F5XL86_FELCA,Lactoylglutathione lyase (EC 4.4.1.5) (Glyoxalase I),GLO1,,,lactoylglutathione lyase activity [GO:0004462]; metal ion binding [GO:0046872]
1029,A0A5F5XLA0,A0A5F5XLA0_FELCA,"Keratin, type I cytoskeletal 17 (Cytokeratin-17) (Keratin-17)",KRT17,,cytoplasm [GO:0005737]; intermediate filament [GO:0005882],structural molecule activity [GO:0005198]
1030,A0A5F5XLH0,A0A5F5XLH0_FELCA,Nectin cell adhesion molecule 4,NECTIN4,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; symbiont entry into host cell [GO:0046718],adherens junction [GO:0005912]; plasma membrane [GO:0005886],identical protein binding [GO:0042802]
1031,A0A5F5XLU4,A0A5F5XLU4_FELCA,Pantetheinase (EC 3.5.1.92) (Pantetheine hydrolase) (Vascular non-inflammatory molecule 1),VNN1,,plasma membrane [GO:0005886]; side of membrane [GO:0098552],"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides [GO:0016811]"
1032,A0A5F5XM71,A0A5F5XM71_FELCA,"Beta-1,4-galactosyltransferase (Beta-1,4-GalTase) (EC 2.4.1.-)",B4GALT5,carbohydrate metabolic process [GO:0005975]; protein glycosylation [GO:0006486],Golgi cisterna membrane [GO:0032580]; Golgi membrane [GO:0000139],glycosyltransferase activity [GO:0016757]; metal ion binding [GO:0046872]
1033,A0A5F5XM97,A0A5F5XM97_FELCA,Anaphylatoxin-like domain-containing protein,,"complement activation [GO:0006956]; complement activation, alternative pathway [GO:0006957]; complement activation, classical pathway [GO:0006958]; inflammatory response [GO:0006954]",extracellular space [GO:0005615],endopeptidase inhibitor activity [GO:0004866]
1034,A0A5F5XMZ9,A0A5F5XMZ9_FELCA,Inter-alpha-trypsin inhibitor heavy chain 5,ITIH5,hyaluronan metabolic process [GO:0030212],extracellular region [GO:0005576],serine-type endopeptidase inhibitor activity [GO:0004867]
1035,A0A5F5XN85,A0A5F5XN85_FELCA,WD repeat-containing protein 37,WDR37,,,
1036,A0A5F5XNC0,A0A5F5XNC0_FELCA,Thymocyte selection associated family member 2,THEMIS2,sphingomyelin catabolic process [GO:0006685],extracellular space [GO:0005615],metal ion binding [GO:0046872]; sphingomyelin phosphodiesterase activity [GO:0004767]
1037,A0A5F5XNG4,A0A5F5XNG4_FELCA,CD248 molecule,CD248,anatomical structure regression [GO:0060033]; cell migration [GO:0016477]; endothelial cell apoptotic process [GO:0072577]; fibroblast migration [GO:0010761]; fibroblast proliferation [GO:0048144]; lymph node development [GO:0048535]; positive regulation of endothelial cell apoptotic process [GO:2000353]; positive regulation of fibroblast proliferation [GO:0048146],cytoplasm [GO:0005737]; external side of plasma membrane [GO:0009897],calcium ion binding [GO:0005509]; extracellular matrix binding [GO:0050840]; extracellular matrix protein binding [GO:1990430]
1038,A0A5F5XNL0,A0A5F5XNL0_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),EPHA7,,plasma membrane [GO:0005886],ATP binding [GO:0005524]; ephrin receptor activity [GO:0005003]
1039,A0A5F5XNT6,A0A5F5XNT6_FELCA,Proteasome subunit beta,PSMB3,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],"cytoplasm [GO:0005737]; nucleus [GO:0005634]; proteasome core complex, beta-subunit complex [GO:0019774]",
1040,A0A5F5XP86,A0A5F5XP86_FELCA,Ig-like domain-containing protein,,adaptive immune response [GO:0002250]; nucleosome assembly [GO:0006334],immunoglobulin complex [GO:0019814]; nucleosome [GO:0000786],DNA binding [GO:0003677]; structural constituent of chromatin [GO:0030527]
1041,A0A5F5XPI7,A0A5F5XPI7_FELCA,Beta-2-glycoprotein 1 (Apolipoprotein H) (Beta-2-glycoprotein I),APOH,,,heparin binding [GO:0008201]
1042,A0A5F5XPJ5,A0A5F5XPJ5_FELCA,Complement C8 alpha chain,C8A,"complement activation [GO:0006956]; complement activation, classical pathway [GO:0006958]; innate immune response [GO:0045087]; killing of cells of another organism [GO:0031640]",extracellular space [GO:0005615]; membrane attack complex [GO:0005579],
1043,A0A5F5XPQ2,A0A5F5XPQ2_FELCA,Pyridine nucleotide-disulfide oxidoreductase domain-containing protein 2,PYROXD2,,mitochondrial matrix [GO:0005759],oxidoreductase activity [GO:0016491]
1044,A0A5F5XPS6,A0A5F5XPS6_FELCA,CD93 molecule,CD93,cell-cell adhesion [GO:0098609],cell surface [GO:0009986]; cytoplasmic vesicle [GO:0031410]; plasma membrane [GO:0005886],calcium ion binding [GO:0005509]; complement component C1q complex binding [GO:0001849]
1045,A0A5F5XPV2,A0A5F5XPV2_FELCA,Lipase,LIPA,lipid catabolic process [GO:0016042],,"hydrolase activity, acting on ester bonds [GO:0016788]"
1046,A0A5F5XQ21,A0A5F5XQ21_FELCA,Insulin like growth factor 2 receptor,IGF2R,lysosomal transport [GO:0007041],intracellular membrane-bounded organelle [GO:0043231]; membrane [GO:0016020],mannose binding [GO:0005537]; signaling receptor activity [GO:0038023]
1047,A0A5F5XQ31,A0A5F5XQ31_FELCA,"Lectin, mannose binding 2",LMAN2,"endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; positive regulation of phagocytosis [GO:0050766]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]",cell surface [GO:0009986]; COPII-coated ER to Golgi transport vesicle [GO:0030134]; endoplasmic reticulum membrane [GO:0005789]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; extracellular space [GO:0005615]; Golgi membrane [GO:0000139]; plasma membrane [GO:0005886],heat shock protein binding [GO:0031072]; mannose binding [GO:0005537]; protein dimerization activity [GO:0046983]
