Entry,Protein,Gene,Urine,Plasma,Serum
A0A337S8S6_FELCA,Peptidase S1 domain-containing protein,LOC101085453,29.35130128,25.52741169,25.55542277
A0A5F5XMU9_FELCA,Coiled-coil domain-containing protein 170-like,LOC101086571,18.44748764,19.02657527,19.06160299
A0A2I2UUI4_FELCA,Cathepsin L,LOC101086605,24.15200326,21.01423018,20.90335612
A0A337SVW6_FELCA,Annexin,LOC101087010,20.93720398,17.69689512,17.10492811
A0A337RWP8_FELCA,Ly-6/neurotoxin-like protein 1,LOC101087710,26.1361348,18.68704998,18.48753898
A0A2I2UV75_FELCA,Cystatin domain-containing protein,LOC101088567,21.29454753,17.50036867,17.22037517
A0A5F5XV52_FELCA,Peptidase S1 domain-containing protein,LOC101089318,20.11194658,15.68371706,15.76553636
A0A2I2U4V9_FELCA,Peptidase S1 domain-containing protein,LOC101089318,18.69698443,12.10532215,12.7355415
M3X2R3_FELCA,Mesothelin,LOC101091333,24.25779546,21.409741,21.34867288
A0A5F5XVL7_FELCA,Sulfotransferase (EC 2.8.2.-),LOC101091370,25.08072035,18.73759974,18.93233592
A0A5F5XTD9_FELCA,Sulfotransferase (EC 2.8.2.-),LOC101091370,24.30649197,19.34661091,19.42355692
A0A5F5XKI3_FELCA,Sulfotransferase (EC 2.8.2.-),LOC101091370,22.06313554,18.40606181,18.62361113
A0A2I2UYB0_FELCA,Lipocalin/cytosolic fatty-acid binding domain-containing protein,LOC101091569,21.8868219,16.52153867,16.93100263
A0A337SM43_FELCA,Olfactory receptor,LOC101093693 LOC111560946,21.30107905,26.02255215,26.15963899
A0A337SE00_FELCA,C-X-C motif chemokine,LOC101094096,21.91679066,23.97449024,26.70503643
A0A2I2U006_FELCA,Nicotinamide N-methyltransferase,LOC101094108,19.65548398,13.86843844,12.42258173
A0A5F5XZS8_FELCA,Peptidase S1 domain-containing protein,LOC101094275,21.71104246,12.06129515,13.28101419
A0A5F5XT89_FELCA,Peptidase S1 domain-containing protein,LOC101094275,25.00210185,19.9489966,19.5355003
A0A2I2UKK1_FELCA,Uncharacterized protein,LOC101094346,28.07780926,28.61639286,28.81107564
A0A5F5XFU6_FELCA,Uncharacterized protein,LOC101094346,22.24904133,23.78130377,23.9728838
A0A2I2UT16_FELCA,Albumin domain-containing protein,LOC101095098,24.80853454,23.80938221,23.60864027
M3WBI8_FELCA,C-type lectin domain family 18 member A,LOC101095392,20.44170957,16.02546947,17.2905105
M3W3Q0_FELCA,Glutathione S-transferase (EC 2.5.1.18),LOC101096317,21.15135609,19.03475334,16.81288732
A0A5F5XEY9_FELCA,Butyrophilin like 9,LOC101097782,26.66683292,22.04350725,21.90440258
A0A2I2UXL4_FELCA,Globin family profile domain-containing protein,LOC101098159,21.97713212,25.03516421,26.49566218
A0A2I2U6J8_FELCA,Globin family profile domain-containing protein,LOC101098159,18.46882048,22.56498227,24.13776466
M3WVZ4_FELCA,Globin A1,LOC101098159 GLNA1,16.89726375,20.41577869,21.13436484
A0A2I2U232_FELCA,Adenylate cyclase-stimulating G alpha protein,LOC101098453,23.46821506,23.4053665,23.54339357
A0A2I2U5B2_FELCA,Lipocalin/cytosolic fatty-acid binding domain-containing protein,LOC101098498,26.37256345,17.07257885,17.51615821
A0A2I2U227_FELCA,Lipocalin/cytosolic fatty-acid binding domain-containing protein,LOC101098498,30.39674928,23.14979772,23.52809299
A0A5F5XBZ0_FELCA,Lipocalin/cytosolic fatty-acid binding domain-containing protein,LOC101098498,21.11730939,17.71638319,18.1998798
A0A5F5Y107_FELCA,Enoyl reductase (ER) domain-containing protein,LOC101100387,20.00597337,19.24477408,19.30255287
A0A337SQ74_FELCA,IGF like family member 3,LOC101101603,23.20557177,18.03290575,18.52075759
A0A5F5XCJ2_FELCA,Membrane cofactor protein,LOC102899273,24.29929914,14.96531351,15.27693198
A0A5F5XZ26_FELCA,UPAR/Ly6 domain-containing protein,LOC102899673,26.15054537,16.46833057,16.80824292
A0A5F5XEP4_FELCA,Sushi domain-containing protein,LOC102899713,16.52886969,21.07615816,20.71221141
A0A2I2UIM4_FELCA,Carbonyl reductase (NADPH) (EC 1.1.1.184),LOC102901316,21.97129368,19.1450559,19.57763208
A0A2I2UFN2_FELCA,Carbonyl reductase (NADPH) (EC 1.1.1.184),LOC102901316,12.79653301,14.34436492,15.04783999
A0A5F5XD04_FELCA,Ig-like domain-containing protein,LOC105259618,26.46758723,24.10225395,24.81981556
A0A2I2U7X7_FELCA,Ig-like domain-containing protein,LOC105259814,21.87646581,19.87623778,19.69702415
A0A337S014_FELCA,Ig-like domain-containing protein,LOC105259814,23.74915655,20.41681769,19.76709984
A0A2I2UYG1_FELCA,MHC class I antigen,LOC105260551,18.61917443,16.56648559,16.46964292
A0A5F5XH25_FELCA,Tumor necrosis factor receptor superfamily member 1A,LOC105261012,21.78653572,16.06521121,17.39260327
A0A5F5XJG5_FELCA,Immunoglobulin V-set domain-containing protein,LOC109494125,19.42200206,20.85681525,23.16031989
A0A5F5XI37_FELCA,Lipocalin/cytosolic fatty-acid binding domain-containing protein,LOC109496317,26.65798801,29.18577183,29.01682342
A0A337SF46_FELCA,Lipocalin/cytosolic fatty-acid binding domain-containing protein,LOC111556219,25.11538677,18.39166643,19.19238036
A0A5F5XQF5_FELCA,Immunoglobulin V-set domain-containing protein,LOC111557803,20.66907353,18.00390025,17.47916957
A0A337S103_FELCA,Metallothionein,LOC111558024,21.39032507,14.58788713,14.55243512
M3XB79_FELCA,Metallothionein,LOC111558024,16.71709959,18.16517032,18.49193028
A0A2I2V287_FELCA,Cathepsin L1-like,LOC111559124,22.29390297,14.70300341,14.48790722
A0A5F5XP31_FELCA,Kazal-like domain-containing protein,LOC123379994,18.46148293,10.03902522,10.80397383
A0A2I2UAR3_FELCA,Lysyl oxidase homolog (EC 1.4.3.13),LOX,24.40670386,18.53867308,18.00916425
M3WFA5_FELCA,Lysyl oxidase like 1,LOXL1,19.6628482,19.65306799,20.26203867
M3WB92_FELCA,Lysyl oxidase like 4,LOXL4,23.15991858,20.58126491,20.5724671
A0A337S1P2_FELCA,Leucine rich alpha-2-glycoprotein 1,LRG1,28.68272159,26.75575729,26.66202069
M3VU91_FELCA,LDL receptor related protein 1,LRP1,23.33887089,19.34680858,18.69746368
M3W5B5_FELCA,LDL receptor related protein 2,LRP2,30.2405476,27.00608288,26.76022219
A0A2I2UQB6_FELCA,LDL receptor related protein 2,LRP2,28.81497389,23.13405747,22.10558319
M3W2W3_FELCA,LRP2-binding protein,LRP2BP,22.8674943,25.12742588,24.46695908
A0A5F5Y4L2_FELCA,LDL receptor related protein associated protein 1,LRPAP1,21.76126119,20.07745804,20.04805358
M3X588_FELCA,Leucine rich repeat containing 15,LRRC15,18.62344579,16.13670082,17.74318227
M3X167_FELCA,Leucine rich repeat containing 19,LRRC19,23.52134891,15.85704845,16.23571209
M3W4V0_FELCA,Leucine rich repeat containing 8 VRAC subunit A,LRRC8A,21.56366427,16.92088448,16.89945902
M3X2H7_FELCA,Leucine rich repeat containing 8 VRAC subunit D,LRRC8D,21.56366427,16.92088448,16.89945902
A0A2I2V4D2_FELCA,Leucine rich repeat neuronal 4,LRRN4,20.99585703,12.4898844,15.24325331
A0A2I2UKX6_FELCA,Limbic system associated membrane protein,LSAMP,25.96730409,19.87161129,19.7561472
A0A5F5XMF4_FELCA,Leucine rich single-pass membrane protein 2,LSMEM2,20.71549204,15.03028142,15.85475119
A0A5F5XBY8_FELCA,Leukotriene A(4) hydrolase (LTA-4 hydrolase) (EC 3.3.2.6),LTA4H,15.53047313,15.79941889,15.87039108
A0A337S431_FELCA,Latent transforming growth factor beta binding protein 1,LTBP1,25.79529274,19.98409135,19.72119922
A0A337S8E4_FELCA,Latent transforming growth factor beta binding protein 1,LTBP1,20.50500241,14.27023399,14.80396173
A0A140CWF2_FELCA,LTBP2,LTBP2,23.34763717,19.94086202,20.37709308
A0A2I2UXX3_FELCA,Latent transforming growth factor beta binding protein 4,LTBP4,28.10562753,22.42160088,22.20363258
A0A2I2V3V6_FELCA,Lactotransferrin,LTF,29.63410589,23.62835532,25.23150144
A0A5F5XC36_FELCA,Lactotransferrin,LTF,26.31850007,18.19016374,18.47515641
A0A2I2U619_FELCA,Lumican,LUM,20.86049252,23.0747788,23.12379887
A0A337SJ42_FELCA,Lymphocyte antigen 6 family member D,LY6D,29.15120583,19.96063468,19.24622539
M3VTY7_FELCA,LY6/PLAUR domain containing 1,LYPD1,19.09030189,15.83745736,15.82477836
M3VU52_FELCA,LY6/PLAUR domain containing 2,LYPD2,15.48475896,16.37350435,15.67142571
M3WY30_FELCA,LY6/PLAUR domain containing 3,LYPD3,19.20660937,16.02699929,15.49280164
A0A2I2U035_FELCA,LY6/PLAUR domain containing 6,LYPD6,19.51543979,13.55884322,14.45602881
A0A2I2UP64_FELCA,LY6/PLAUR domain containing 6B,LYPD6B,21.93721863,20.27777476,20.44886669
A0A2I2UCN9_FELCA,Acyl-protein thioesterase 1 (EC 3.1.2.22) (Lysophospholipase 1) (Lysophospholipase I) (Palmitoyl-protein hydrolase),LYPLA1,16.23347549,16.24281283,15.7503542
M3VUP6_FELCA,Lymphatic vessel endothelial hyaluronan receptor 1,LYVE1,29.09273558,20.16769502,20.68428315
A0A2I2UY37_FELCA,"Mannose-6-phosphate receptor, cation dependent",M6PR,18.57011123,10.29940038,10.56021995
A0A337SQ63_FELCA,Mucosal vascular addressin cell adhesion molecule 1,MADCAM1,24.76792274,19.21784348,19.51565227
A0A5F5Y426_FELCA,"alpha-1,2-Mannosidase (EC 3.2.1.-)",MAN1A1,24.69601975,24.76157715,25.31601918
A0A5F5XC46_FELCA,"alpha-1,2-Mannosidase (EC 3.2.1.-)",MAN1A2,10.47193241,18.53128859,10.69021778
A0A5F5Y2G5_FELCA,Alpha-mannosidase (EC 3.2.1.-),MAN2A1,22.11249801,20.55150529,19.99891274
M3WBE5_FELCA,Alpha-mannosidase (EC 3.2.1.-),MAN2A1,19.85045673,16.75223447,16.35434678
A0A5F5XUG7_FELCA,Alpha-mannosidase (EC 3.2.1.-),MAN2A2,19.12045223,16.04654703,16.04184119
A0A2I2UJS0_FELCA,Alpha-mannosidase (EC 3.2.1.-),MAN2B1,18.04990682,17.19463575,17.69416155
MA2B1_FELCA,Lysosomal alpha-mannosidase (Laman) (EC 3.2.1.24) (Lysosomal acid alpha-mannosidase) (Mannosidase alpha class 2B member 1) (Mannosidase alpha-B),MAN2B1 MANB,25.48259037,25.77745887,26.73066657
A0A337RVS9_FELCA,Beta-mannosidase (EC 3.2.1.25) (Lysosomal beta A mannosidase) (Mannanase),MANBA,23.33261712,23.27892001,22.16804007
A0A337SHI7_FELCA,MANSC domain containing 1,MANSC1,21.73584053,17.69439573,17.63038602
A0A337S396_FELCA,Monoamine oxidase B,MAOB,16.33309907,18.44958981,17.87357084
A0A337S9V8_FELCA,Mitogen-activated protein kinase kinase kinase 12 (EC 2.7.11.25),MAP3K12,17.77952996,18.64824936,19.1182374
M3WAB7_FELCA,Mitogen-activated protein kinase (EC 2.7.11.24),MAPK7,21.38444407,18.42694573,15.74799916
M3XB86_FELCA,RING-type E3 ubiquitin transferase (EC 2.3.2.27),MARCHF10,20.87183473,20.9592639,20.98425341
A0A2I2UHZ6_FELCA,MBL associated serine protease 1,MASP1,21.34528136,21.94614378,22.41170166
A0A337S8F8_FELCA,MBL associated serine protease 2,MASP2,26.68003492,20.72404373,20.7095964
A0A5F5Y096_FELCA,MBL associated serine protease 2,MASP2,19.98389992,20.67194549,20.72557054
A0A2I2UI11_FELCA,Mannose binding lectin 1,MBL1,19.88153434,21.20340275,20.78956022
A0A5F5XHB5_FELCA,Melanoma cell adhesion molecule,MCAM,21.24706471,20.32954641,21.06466347
MDHC_FELCA,"Malate dehydrogenase, cytoplasmic (EC 1.1.1.37) (Aromatic alpha-keto acid reductase) (KAR) (EC 1.1.1.96) (Cytosolic malate dehydrogenase)",MDH1,24.14233958,21.2146498,21.20420593
MDHM_FELCA,"Malate dehydrogenase, mitochondrial (EC 1.1.1.37)",MDH2,16.69321304,10.23795875,10.5883618
A0A337S3Q9_FELCA,Midkine,MDK,20.25920011,16.19007869,16.1288498
A0A2I2UC58_FELCA,Multiple EGF like domains 9,MEGF9,24.05817885,19.77373413,19.59911634
M3W126_FELCA,Melanotransferrin,MELTF,26.05213984,26.85329899,27.64732247
M3WB64_FELCA,Metalloendopeptidase (EC 3.4.24.-),MEP1A,26.11255569,17.26973084,18.35344235
A0A5F5Y369_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),MERTK,16.07927123,16.91069937,17.4388975
M3XFR1_FELCA,Meteorin-like protein,METRNL,21.78428457,19.66599237,21.23764233
A0A337SHC5_FELCA,Microfibril associated protein 4,MFAP4,19.43475689,22.67763034,21.57596877
M3XGE7_FELCA,Microfibril associated protein 4,MFAP4,20.87877238,21.62935769,20.63912065
A0A5F5XE10_FELCA,Milk fat globule EGF and factor V/VIII domain containing,MFGE8,25.6890816,21.70359598,22.57807476
A0A2I2UXR9_FELCA,Maltase-glucoamylase,MGAM,26.60329056,24.27285152,23.60139606
A0A341ZMF3_FELCA,"alpha-1,6-mannosyl-glycoprotein 6-beta-N-acetylglucosaminyltransferase (EC 2.4.1.155)",MGAT5,24.05126193,22.48257828,22.54863275
A0A2I2V3J5_FELCA,Matrix Gla protein (MGP),MGP,19.44384969,21.36881554,20.96600545
A0A2I2UBB6_FELCA,SH3 domain-containing protein,MIA2,19.92261314,15.04664939,15.22624347
A0A337RWW9_FELCA,MIA SH3 domain ER export factor 3,MIA3,23.14184903,18.88675291,18.17917496
A0A5F5XNZ1_FELCA,Migration and invasion enhancer 1,MIEN1,24.18854456,23.24620277,22.43352201
M3WPV6_FELCA,Migration and invasion enhancer 1,MIEN1,23.62171282,17.03187007,17.19132167
A0A5F5XHI0_FELCA,Macrophage migration inhibitory factor (EC 5.3.2.1) (EC 5.3.3.12) (L-dopachrome isomerase) (L-dopachrome tautomerase) (Phenylpyruvate tautomerase),MIF,20.91423551,15.46442177,16.74533066
A0A337S3R5_FELCA,Multiple inositol-polyphosphate phosphatase 1,MINPP1,20.87012155,18.62858833,18.68880402
M3WV39_FELCA,"Multiple inositol polyphosphate phosphatase 1 (EC 3.1.3.62) (EC 3.1.3.80) (2,3-bisphosphoglycerate 3-phosphatase)",MINPP1,19.69019322,19.60192476,20.0884246
A0A5F5XFE9_FELCA,Microtubule interacting and trafficking domain containing 1,MITD1,16.48884596,10.87345359,10.48881753
A0A337SXF4_FELCA,Neprilysin (EC 3.4.24.11) (Atriopeptidase) (Enkephalinase) (Neutral endopeptidase 24.11) (Skin fibroblast elastase),MME,25.45005356,21.90005936,22.12053397
A0A5F5XYE2_FELCA,Matrix metallopeptidase 11,MMP11,14.79211106,17.28493112,17.6198588
A0A337S0K7_FELCA,72 kDa type IV collagenase (EC 3.4.24.24) (72 kDa gelatinase) (Matrix metalloproteinase-2),MMP2,15.33533234,18.31146866,18.34395527
MMP7_FELCA,Matrilysin (EC 3.4.24.23) (Matrin) (Matrix metalloproteinase-7) (MMP-7) (Pump-1 protease) (Uterine metalloproteinase),MMP7,16.86942084,15.62845248,17.07636098
A0A5F5Y5F5_FELCA,Matrix metalloproteinase-9 (EC 3.4.24.35) (92 kDa gelatinase) (92 kDa type IV collagenase) (Gelatinase B),MMP9,23.18915151,18.2200077,15.11210551
A0A3S6CJJ2_FELCA,Matrix metallopeptidase 9,MMP9,23.80692329,18.04815694,17.9475102
M3WI37_FELCA,Multimerin 1,MMRN1,23.55170874,17.84890479,18.45531145
A0A5F5XUK2_FELCA,Multimerin 2,MMRN2,12.4987658,12.10939034,12.22853542
A0A337SLC9_FELCA,Molybdopterin synthase catalytic subunit (EC 2.8.1.12) (Molybdenum cofactor synthesis protein 2 large subunit) (Molybdenum cofactor synthesis protein 2B) (MOCS2B),MOCS2,18.60718453,15.43242417,15.85599409
M3WCF8_FELCA,Monooxygenase DBH like 1,MOXD1,21.01723511,15.59837698,15.67463569
A0A337S4A6_FELCA,Megakaryocyte and platelet inhibitory receptor G6b,MPIG6B,21.53653465,13.92632117,17.36406773
A0A337S0Y0_FELCA,Sulfurtransferase,MPST,25.93415066,23.59635925,22.79427311
A0A2I2UHE7_FELCA,Myelin protein zero like 1,MPZL1,20.7043954,14.91035153,14.15050438
M3WFQ7_FELCA,Myelin protein zero like 2,MPZL2,27.31710256,20.58043594,21.25168226
A0A5F5XC23_FELCA,Mannose receptor C-type 1,MRC1,16.4086542,14.52643328,13.45977166
A0A2I2V193_FELCA,Mannose receptor C-type 1,MRC1,18.41777174,15.54298221,15.17661858
M3WE80_FELCA,Mannose receptor C type 2,MRC2,20.03066578,17.50356146,17.14280925
A0A337SNX4_FELCA,Moesin (Membrane-organizing extension spike protein),MSN,23.87648922,22.30910561,23.45719151
M3WJI8_FELCA,Moesin (Membrane-organizing extension spike protein),MSN,20.01973566,19.8131697,20.17677438
A0A2I2UAP2_FELCA,Macrophage stimulating 1,MST1,22.5842768,21.91455924,22.42273079
M3WPT7_FELCA,Growth/differentiation factor 8 (GDF-8) (Myostatin),MSTN,16.73596031,18.8169546,19.08460041
A0A2I2UW30_FELCA,methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9),MTHFD2L,23.314719,16.82699873,17.14319081
A0A337SL83_FELCA,Multivesicular body subunit 12A (ESCRT-I complex subunit MVB12A) (Protein FAM125A),MVB12A,20.48573109,19.07254299,19.1814874
A0A337S8H7_FELCA,Matrix remodeling-associated protein 8,MXRA8,29.49785265,20.29428465,20.48888023
A0A337SH59_FELCA,Matrix remodeling-associated protein 8,MXRA8,25.50154985,18.69847755,19.55658007
A0A2I2U1C5_FELCA,"Myosin-9 (Myosin heavy chain 9) (Myosin heavy chain, non-muscle IIa) (Non-muscle myosin heavy chain IIa)",MYH9,22.72420979,20.89591586,21.04496553
A0A2I2UHR0_FELCA,Myosin light chain 6,MYL6,18.54411287,18.45575987,18.44859759
A0A2I2U033_FELCA,"Myosin regulatory light polypeptide 9 (Myosin regulatory light chain 2, smooth muscle isoform) (Myosin regulatory light chain 9)",MYL9,17.56709615,13.37242375,13.96899755
A0A337S3Q0_FELCA,Myosin light chain kinase,MYLK,24.69667913,19.8412683,20.22846586
A0A5F5XC70_FELCA,Myosin light chain kinase 2,MYLK2,16.82403356,17.37124953,18.29405802
MYOC_FELCA,"Myocilin [Cleaved into: Myocilin, N-terminal fragment (Myocilin 20 kDa N-terminal fragment); Myocilin, C-terminal fragment (Myocilin 35 kDa N-terminal fragment)]",MYOC,24.44727302,19.92301657,20.00372144
A0A2I2V455_FELCA,N-acylethanolamine-hydrolyzing acid amidase (EC 3.5.1.23) (EC 3.5.1.60) (Acylsphingosine deacylase NAAA),NAAA,30.90261489,20.47671009,20.93174454
A0A5F5XU62_FELCA,Alpha-galactosidase (EC 3.2.1.-),NAGA,21.77083479,15.93824273,16.42343837
M3WFH8_FELCA,N-acetyl-alpha-glucosaminidase,NAGLU,25.60935976,21.03572731,21.72905576
A0A337S914_FELCA,Nucleosome assembly protein 1 like 4,NAP1L4,18.07447239,19.09363354,19.24536373
A0A5F5XWA2_FELCA,Napsin A aspartic peptidase,NAPSA,29.90135365,18.68464236,18.30170002
A0A2I2UVF9_FELCA,"NBL1, DAN family BMP antagonist",NBL1,26.31108514,19.82317613,20.18682683
A0A2I2UJV2_FELCA,Neural cell adhesion molecule 1,NCAM1,24.72477916,24.55927029,25.78691742
A0A337S4H2_FELCA,Neural cell adhesion molecule 1,NCAM1,20.77817696,19.28034553,19.15302994
A0A2I2V0Y5_FELCA,Neural cell adhesion molecule 2,NCAM2,25.92878307,21.25905049,21.33429067
A0A337S9P8_FELCA,Nicastrin,NCSTN,22.453294,23.53157579,24.8367014
M3VZX9_FELCA,Protein NDRG1 (N-myc downstream-regulated gene 1 protein),NDRG1,20.58196622,17.8525535,16.52090181
A0A5F5Y4C0_FELCA,N-myc downstream regulated 1,NDRG1,18.83706223,10.91188492,11.08320464
A0A337RZV6_FELCA,Nectin cell adhesion molecule 1,NECTIN1,21.68894477,18.70980095,18.84075756
A0A5F5XXT2_FELCA,Nectin cell adhesion molecule 2,NECTIN2,27.13375076,20.93769577,21.42385367
A0A2I2U0E6_FELCA,Nectin cell adhesion molecule 3,NECTIN3,20.89409994,17.62834439,18.33633772
A0A5F5XLH0_FELCA,Nectin cell adhesion molecule 4,NECTIN4,26.14153395,19.90941043,19.47022946
A0A2I2UX82_FELCA,Neuronal growth regulator 1,NEGR1,24.48593202,19.27212818,18.58586142
A0A337S1S7_FELCA,Protein kinase C-binding protein NELL2 (NEL-like protein 2),NELL2,24.9017275,23.82597214,23.68528383
A0A2I2UTR9_FELCA,Neogenin 1,NEO1,22.47128885,20.5740687,20.14565951
M3X3Z7_FELCA,Sialidase-1 (EC 3.2.1.18) (Lysosomal sialidase) (N-acetyl-alpha-neuraminidase 1),NEU1,21.97122404,19.09301075,18.39024966
A0A2I2UTY5_FELCA,Nexilin F-actin binding protein,NEXN,20.72825219,18.25230285,18.39286091
A0A337SBE9_FELCA,Nerve growth factor receptor,NGFR,24.56016414,20.59774307,21.91369169
A0A2I2UP60_FELCA,Na(+)/H(+) exchange regulatory cofactor NHE-RF,NHERF1,25.42653603,23.12119366,22.86260312
A0A2I2U5Z9_FELCA,NHL repeat containing 3,NHLRC3,25.11890113,20.34748168,20.88877306
A0A337SCS7_FELCA,Nidogen 1,NID1,25.24210219,22.92515406,21.78600322
A0A337SMW2_FELCA,Nidogen 2,NID2,23.65680107,19.59390384,19.84301252
A0A337S9P2_FELCA,NIPA like domain containing 1,NIPAL1,19.4012272,13.09035778,14.44705228
A0A5F5XC25_FELCA,Omega-amidase NIT2 (EC 3.5.1.3) (Nitrilase homolog 2),NIT2,21.9460126,17.44054539,16.97320246
A0A2I2U4B5_FELCA,Nucleoside diphosphate kinase (EC 2.7.4.6),NME2,19.48100653,16.25417748,16.47478767
M3X077_FELCA,Neurogenic locus notch homolog protein 1,NOTCH1,22.38866239,20.48431513,16.19691078
A0A2I2U0T9_FELCA,Notch receptor 2,NOTCH2,20.23978262,17.05151144,16.52927463
A0A2I2UCH5_FELCA,NPC intracellular cholesterol transporter 1,NPC1,20.67796994,16.54021126,16.382499
A0A2I2U310_FELCA,NPC1 like intracellular cholesterol transporter 1,NPC1L1 DDX56,21.32598574,17.06194741,16.94598695
M3X1L5_FELCA,NPC intracellular cholesterol transporter 2 (Epididymal secretory protein E1),NPC2,27.22427628,22.48386362,22.19413858
M3X5Z4_FELCA,Aminopeptidase (EC 3.4.11.-),NPEPPS,16.53050903,13.67856947,13.03870333
M3VXB4_FELCA,"NPHS2 stomatin family member, podocin",NPHS2,15.2979042,10,14.46364738
A0A337S3Z8_FELCA,Natriuretic peptide receptor 3,NPR3,17.67381208,14.7551449,15.1484483
A0A2I2UZY7_FELCA,Neuroplastin,NPTN,21.58009222,16.15512821,16.07392587
A0A337SMV4_FELCA,N-ribosyldihydronicotinamide:quinone reductase 2,NQO2,21.64081161,20.51255764,19.70715497
A0A2I2U1J3_FELCA,Nuclear receptor subfamily 1 group H member 4,NR1H4,15.51368092,17.83491236,15.83415186
M3WN87_FELCA,Nuclear receptor subfamily 1 group I member 3 (Constitutive androstane receptor),NR1I3,22.31906331,26.50321096,26.48289283
A0A2I2UU92_FELCA,Neuropilin,NRP1,18.13857483,15.79451626,16.15913276
A0A337SMY8_FELCA,Neuropilin 2,NRP2,17.78338033,15.81040547,15.50999539
A0A337S9F6_FELCA,Neurexin 3,NRXN3,16.63578316,14.98720994,12.12532279
A0A5F5XIM5_FELCA,NSFL1 cofactor,NSFL1C,19.65236963,20.9835428,21.59271918
A0A2I2UUB3_FELCA,Neurotrimin,NTM,22.52914241,20.53673858,20.60466287
A0A2I2U1I4_FELCA,Tyrosine-protein kinase receptor (EC 2.7.10.1),NTRK3,21.85133164,15.45300889,16.06966014
M3W064_FELCA,Nucleobindin-1,NUCB1,26.11037363,22.09001654,21.99967681
A0A2I2UTH6_FELCA,Nucleobindin 2,NUCB2,22.46524845,19.94810737,20.06612009
A0A2I2UU60_FELCA,"Oxidized purine nucleoside triphosphate hydrolase (EC 3.6.1.56) (2-hydroxy-dATP diphosphatase) (7,8-dihydro-8-oxoguanine triphosphatase) (8-oxo-dGTPase) (Methylated purine nucleoside triphosphate hydrolase) (Nucleoside diphosphate-linked moiety X motif 1)",NUDT1,21.30293499,17.27467151,17.24198847
A0A2I2ULA8_FELCA,Nuclear mitotic apparatus protein 1,NUMA1,19.86615209,16.38337576,17.6714341
M3X0F5_FELCA,Nuclear transport factor 2 (NTF-2),NUTF2,25.35263078,19.9871228,20.54947855
A0A2I2ULL1_FELCA,Neurexophilin,NXPH2,18.28406871,18.99768777,19.06736689
A0A2I2U0A2_FELCA,Out at first protein homolog,OAF,22.91644168,22.02169868,21.94122434
M3WPJ4_FELCA,2-oxoglutarate and iron dependent oxygenase domain containing 3,OGFOD3,16.20280128,15.64826234,16.8676956
M3VVG9_FELCA,Mimecan (Osteoglycin),OGN,22.58397502,21.93322005,22.29473214
A0A337S4Z9_FELCA,Olfactomedin 1,OLFM1,20.94888898,18.42135419,18.19919685
A0A337RWR2_FELCA,Olfactomedin like 3,OLFML3,20.37112327,16.90095191,17.55225995
A0A2I2UMJ9_FELCA,Opioid binding protein/cell adhesion molecule like,OPCML,22.62976513,19.452169,19.73413003
A0A2I2UD00_FELCA,Oxysterol-binding protein,OSBPL2 ADRM1,18.04149574,13.19907491,13.80259317
A0A5F5Y561_FELCA,Otoraplin,OTOR,22.55280347,19.2834284,19.20552319
A0A337SC03_FELCA,P2X purinoceptor,P2RX4,19.45989823,19.39377871,18.93672767
M3XCN6_FELCA,Protein disulfide-isomerase (EC 5.3.4.1),P4HB,19.60897365,18.66456926,19.04942296
A0A337S9L8_FELCA,Protein kinase C and casein kinase substrate in neurons 2,PACSIN2,21.1377862,18.82716797,19.28594458
M3WHA5_FELCA,Protein kinase C and casein kinase substrate in neurons 3,PACSIN3,20.60179796,20.26101717,20.36641696
LIS1_FELCA,Platelet-activating factor acetylhydrolase IB subunit beta (Lissencephaly-1 protein) (LIS-1) (PAF acetylhydrolase 45 kDa subunit) (PAF-AH 45 kDa subunit) (PAF-AH alpha) (PAFAH alpha),PAFAH1B1 LIS1,21.30142307,19.0936011,19.44154704
M3WEF4_FELCA,Protein PALS1 (MAGUK p55 subfamily member 5) (Protein associated with Lin-7 1),PALS1,16.42277901,18.48513484,18.96901546
A0A337S9K0_FELCA,Peptidylglycine alpha-amidating monooxygenase,PAM,22.64639103,20.92331665,20.93737463
A0A2I2UHQ6_FELCA,"Papilin, proteoglycan like sulfated glycoprotein",PAPLN,24.59067832,20.25651441,20.1834975
A0A5F5XQL5_FELCA,"Papilin, proteoglycan like sulfated glycoprotein",PAPLN,20.43056126,17.0847634,16.95717321
M3WYR7_FELCA,protein deglycase (EC 3.5.1.124) (Maillard deglycase) (Parkinsonism-associated deglycase) (Protein DJ-1) (Protein/nucleic acid deglycase DJ-1),PARK7,19.40593081,15.60820803,16.04643562
A0A337STF2_FELCA,Parkinsonism associated deglycase,PARK7,22.29406516,18.18210293,18.27836007
A0A5F5XDU4_FELCA,Phenazine biosynthesis like protein domain containing,PBLD,22.87213745,20.27991124,20.20525651
A0A5F5XDD6_FELCA,Pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96) (4-alpha-hydroxy-tetrahydropterin dehydratase) (Dimerization cofactor of hepatocyte nuclear factor 1-alpha) (Phenylalanine hydroxylase-stimulating protein) (Pterin carbinolamine dehydratase),PCBD1,21.39860284,18.38898,18.60602389
A0A2I2U3P8_FELCA,Poly(rC) binding protein 2,PCBP2,18.46201684,14.25979233,14.6858194
